,taz,TAZ_X,TAZ_Y
4489,500078,-121.94119436696087,38.312785296205966
2680,300206,-122.3107405308899,37.784787352145564
5037,700187,-122.81355557460532,38.358527550589976
3999,400279,-122.12561637592161,37.90540415087187
2364,201031,-122.0612544403371,37.296597325682605
2434,201087,-122.10827992013948,37.449996999676685
4435,500021,-122.02262948197925,38.308419145199096
3980,400266,-121.83804509710642,38.01629338695431
1979,200656,-121.61482636834742,37.12592862136654
4353,400584,-121.76427158164987,38.007642138170205
5285,800027,-122.52641365131626,37.86744834990949
2053,200734,-121.6129287632619,37.15237844008832
5046,700196,-122.72812636727134,38.37483783955494
3769,400078,-121.94593361261636,37.82219436827659
3908,400204,-121.73192198890794,37.947072980437056
3679,400004,-122.05614054110202,37.98142503186847
4892,700052,-122.72386849820887,38.31879784525127
2211,200883,-121.97478059429363,37.402354455358555
3914,400210,-121.92615244758828,37.755484383413965
4281,400523,-122.07510662071098,38.00314812147254
4006,400282,-121.99256052655299,37.92102279129362
2258,200933,-122.04973151933714,37.41647349354892
2966,300462,-121.85089746866974,37.681405424293395
4598,500187,-121.81257353834556,38.46366733145891
4666,500253,-122.15003426767413,38.19470172446494
3424,300900,-121.82402071725456,37.66564160178732
3886,400182,-121.5793662611062,37.90641774421253
999,100245,-122.25833785120714,37.42087110623675
2703,300220,-122.03769808113512,37.63926359166606
3855,400154,-122.00180397628364,37.841644765844684
3663,301122,-122.07837606718768,37.52494566709892
2940,300439,-121.93616004095149,37.56129938332381
4854,700017,-122.67148917743137,38.24466883625657
1551,200274,-121.81422186159827,37.4038249011507
5434,800149,-122.50040297988077,38.00264759138697
1192,100433,-122.20000471818304,37.34768495373237
3866,400162,-122.27694668962191,37.942000679986016
4042,400307,-122.00119672936187,37.88360738937372
756,100015,-122.39517194102834,37.653012908274924
3307,300784,-121.85817308070264,37.733070357384165
2376,201041,-121.93142395279908,37.22632254613678
5376,800096,-122.5094840725612,38.03316499212752
5173,700301,-122.82195568451984,38.52783340354779
4000,400280,-121.97572642160745,37.935069902816736
1549,200272,-121.88695207289234,37.21057665704674
5248,700377,-122.7547085225923,38.41639816922603
4436,500022,-122.00230778181265,38.32786124398516
5464,800177,-122.50785262513115,38.09715728240297
5078,700221,-122.70470546593677,38.39257629094527
5250,700380,-122.85335280573835,38.43967950098343
5322,800055,-122.61198053287016,38.091369132543214
1130,100369,-122.4895254534656,37.543649236846484
761,100018,-122.46056397938067,37.60284212769405
3912,400208,-121.62800389229125,37.9055111632862
4004,400281,-122.17763025357785,37.90910335993472
5373,800095,-122.51137528376914,38.06027357198496
5051,700201,-122.97762760376644,38.49820034113899
1535,200261,-122.0609169197387,37.271941689530635
3955,400241,-121.75621405719447,37.934880962592494
1490,200227,-122.14959475649725,37.366597976164
3763,400073,-121.89683907376995,37.74603881303193
5357,800081,-122.69215602075671,38.021557877920706
1184,100426,-122.3830218814693,37.62047264614499
1188,100430,-122.21035905968621,37.38698639669307
4372,400604,-121.86163070872321,38.03441892667066
2875,300385,-121.89974074566653,37.49392287989964
1984,200661,-121.66759136042127,37.107429682257
4729,600021,-122.29505537215677,38.254628555662094
4334,400567,-122.24461617700264,37.98228526908037
975,100223,-122.4568374451476,37.5058869750371
5082,700226,-122.66103090543052,38.40792550169757
4667,500255,-122.12808160690842,38.19169713892728
5227,700357,-122.72259452865549,38.494558106788055
3251,300732,-121.97211027045381,37.70848874717932
3863,400159,-121.8841794422691,37.82267450223851
5178,700305,-122.80936205876417,38.42248381467569
1839,200531,-121.68591545876566,37.13761824105351
1346,200106,-121.84703454967222,37.43363430901214
4395,400626,-122.08488129945887,37.843611056544596
4301,400540,-122.19771565257605,38.038073337095035
4547,500138,-121.92000964660015,38.32550049577311
4847,700012,-122.6394479608997,38.19776756378878
5053,700203,-122.89934440887559,38.41672750746509
1150,100387,-122.15678631380318,37.49166012957611
5475,800188,-122.50553809083426,38.0781231581067
3814,400119,-122.29651098082252,37.944187300808885
1409,200154,-121.7697622049816,37.27686824169873
5130,700264,-122.48849569760765,38.26908978672108
4890,700050,-122.68589649777256,38.29358793675578
1008,100251,-122.39833903960071,37.47645800958422
4853,700016,-122.68607831137504,38.26726543546066
1200,100439,-122.25298978866685,37.38682768710721
1005,100249,-122.50400638845662,37.55759330156614
5438,800152,-122.59013380635416,38.043420223428264
1334,200093,-122.16778291529565,37.40366911277617
1316,200077,-121.82587403426857,37.22169824073952
1009,100252,-122.22018415876639,37.40814263843273
3701,400023,-121.92163525957606,37.830941334175726
5110,700246,-122.85615486155046,38.46441327243517
3964,400250,-122.35499731463649,37.98886986765736
3306,300783,-121.84284797531788,37.71646101397264
2978,300474,-121.82095261294864,37.688689153708324
4713,600008,-122.46128208759603,38.533259003437514
3063,300560,-122.21846739603738,37.72062432696876
3945,400233,-122.04180111489397,37.82945825901315
4413,400640,-121.65859119428809,37.913170695444315
3800,400105,-121.69499291947055,37.909170517691685
4260,400506,-122.0011920852243,38.02798304201283
4544,500134,-121.9938656932501,38.30178329227946
3644,301108,-121.8197890896405,37.72863155782309
1985,200662,-121.62739209909763,37.03319838811503
5347,800076,-122.87893886846311,38.10821543174094
4418,500003,-121.95705000640457,38.43163796903826
1553,200275,-121.82227512979925,37.418621178348396
4957,700113,-122.61413400806956,38.20191518831907
5257,700386,-122.80607500332607,38.443939812706844
5055,700204,-122.91169075621488,38.430967479342335
814,100071,-122.41813975859272,37.68565101137859
5346,800075,-122.83919559532366,38.07376464343647
5011,700170,-122.87260002457677,38.485624979707396
4876,700039,-122.9952834264911,38.78579468997241
4240,400490,-122.16099448970157,38.01646882959344
1234,200007,-121.9954162631206,37.22057353102513
4938,700092,-122.68576524108816,38.40616296382876
3143,300634,-121.90108498024017,37.531078111116855
4611,500197,-122.1734198293187,38.17016931266743
5057,700205,-122.88586464281967,38.399243627597805
5030,700183,-122.89279396842443,38.36617912613361
2062,200743,-122.02925709949342,37.238373413687306
3751,400063,-122.18453256315468,37.856176104576484
5369,800093,-122.57942697250567,38.06379070628778
4916,700073,-122.468373172287,38.340543927214206
1525,200255,-121.94760616464993,37.20825175782757
3878,400174,-122.39478608505915,37.9447019896448
5175,700303,-122.81004345038542,38.46344780703105
2088,200768,-122.07789134742374,37.431019819147906
5008,700167,-122.977005085742,38.52815772938254
4072,400335,-121.96854554163079,37.86555987648052
4849,700013,-122.66606496375758,38.20690666170023
5194,700320,-122.80587807989923,38.503681635558806
5014,700172,-122.9702591143419,38.426414989021985
5104,700242,-122.62529223513954,38.40897545833428
5036,700186,-122.76659263022505,38.3306364513995
5111,700247,-122.93578215115515,38.490689131335444
3192,300678,-122.03292529952765,37.504688249482
4160,400419,-121.875403766237,37.98046387633717
3707,400025,-122.21666698437986,37.88388066846179
3704,400024,-122.15944652461808,37.82971538091123
3681,400006,-122.09614442459258,38.02467121176519
4619,500204,-122.06863922426717,38.22303292726335
3993,400276,-122.09158784228462,37.81682118332793
5358,800082,-122.64603182858221,38.01106219656792
5157,700291,-122.79058106751155,38.479504750404345
5113,700248,-122.91674407892127,38.4618317981016
5070,700213,-122.45031652662713,38.32907156619658
2937,300438,-121.96191611799958,37.586018715802325
4835,600107,-122.28345946089267,38.18386815353029
4592,500182,-122.12928003569748,38.25777349960474
1556,200277,-121.79139661748567,37.37749515419687
3660,301121,-121.90568981565534,37.58079729227687
4609,500196,-121.94067991723934,38.25993660853732
5067,700211,-122.4240110783175,38.3139422514529
2303,200980,-121.76218900128659,37.348730546277295
3739,400054,-121.97605860323618,37.74134483078749
5117,700251,-122.57335215534819,38.40783470423967
1607,200316,-121.84461947568026,37.18273646297886
4874,700037,-123.03301738283032,38.83526021292297
4333,400566,-122.22565243272004,38.0245705172912
3764,400074,-121.88114902747938,37.77332297151809
1190,100432,-122.22486503669126,37.35763412098846
5204,700332,-122.82581345417759,38.5823721915543
1127,100365,-122.47250360836962,37.5296298945818
3900,400196,-121.66717248324224,37.98855091028645
3785,400091,-121.92511953259402,37.988125304401926
4668,500256,-122.18611817767957,38.13491193574629
1593,200306,-121.7382387565891,37.30902882759798
5081,700225,-122.64922672506513,38.37472609322568
3833,400136,-121.80026186950134,37.93977353028096
5291,800031,-122.64472563728344,37.91317653820735
1514,200248,-121.86896850870262,37.46049034285149
1719,200419,-121.5969521037565,37.0921795921397
3786,400092,-121.66345394991143,37.950101010444364
4918,700075,-122.6204396962578,38.43181799813721
4606,500195,-122.18659179046495,38.28002268819756
5065,700210,-122.41966436669207,38.27443034468775
3430,300906,-121.9158637330504,37.62861522023714
5127,700261,-122.63103388040169,38.4888673344371
4416,500001,-121.91329625408709,38.37651929497137
4687,500274,-122.00706954354767,38.44025748256511
1981,200658,-121.57857759408336,37.05841563263621
5191,700318,-122.74231822417983,38.53166953505631
1405,200152,-121.7681155266965,37.25680235892003
4530,500122,-122.10070104671074,38.096956650656715
4813,600090,-122.27705563234775,38.221275480018505
1341,200101,-121.58550369857502,36.97416817911217
4686,500273,-121.99840945752261,38.407645076090226
4506,500096,-122.09252970557547,38.301216220140915
1528,200256,-122.01026043203319,37.18433879627587
5025,700181,-122.8159079222274,38.33208441124962
4527,500119,-121.95780403592991,38.28999608865894
3989,400274,-122.12567750223543,37.932418780802244
1320,200081,-121.6322985669207,37.06491077933453
5246,700375,-122.76854674230499,38.38548143235031
4886,700048,-122.72937727985168,38.2654475643707
5085,700229,-122.5314291545648,38.28537499430426
2684,300209,-122.01203581384728,37.72996989675706
3853,400152,-122.02500505073998,37.80248193287656
4756,600044,-122.39423852708569,38.40620699418566
1099,100338,-122.21026400749858,37.511820348780454
1545,200270,-121.80167429110443,37.18781396654124
4707,600003,-122.22237037987153,38.325543178950355
4840,700005,-123.48085392922059,38.742043361545335
5289,800030,-122.70026709085285,37.92940179244522
2650,300180,-121.95706317717372,37.48726150661836
4593,500183,-122.15201696575177,38.28329090283532
3920,400215,-121.9797619263311,37.99483558074374
4417,500002,-121.93690496604484,38.41163223594469
4702,500287,-122.13531602291066,38.1476983357879
5022,700179,-123.04886544638303,38.50213710794105
5315,800051,-122.54845685947913,38.14203404697247
4532,500123,-122.13025676463832,38.10078429726203
2645,300178,-121.98084138132009,37.61614716164842
5420,800137,-122.52398915631409,37.84511347489533
2967,300463,-121.74964083468163,37.642931567892184
5034,700185,-122.84897859669302,38.527907566303
5128,700262,-122.68700209798112,38.51896799957252
3799,400104,-121.74038901817951,37.89571024897383
5087,700231,-122.5284110100762,38.3218867905314
4877,700040,-123.04593041032737,38.7834108438927
998,100244,-122.29167593983999,37.42661346273404
4241,400491,-122.04104555912376,38.033996275526334
5004,700163,-122.62498866323769,38.340651060860665
5320,800054,-122.65685862224032,38.12186509560734
5422,800138,-122.58642152346371,37.89500896908734
5016,700173,-122.94108768431317,38.383624276596294
5007,700165,-122.92041148207056,38.52293242412388
2651,300181,-121.93960291249607,37.66785691582753
4740,600027,-122.2286594344846,38.38311793524468
5167,700297,-122.94899877810525,38.72993983321492
1937,200617,-121.55874127980458,37.0981020940238
4821,600096,-122.3386626784997,38.3701210095769
4594,500184,-122.18026500087255,38.21588125301248
4415,400641,-121.62952826133645,37.87591446296841
4720,600013,-122.57710551966554,38.56622579088816
4757,600045,-122.39615493460914,38.45819208411519
3901,400197,-121.6024009583319,37.94519514718135
3929,400221,-122.18490688692906,37.98999046574817
5209,700338,-122.91202447323724,38.62788734013
5089,700233,-122.5725314966717,38.373964362601235
5009,700168,-123.02217951756377,38.53955684243563
4692,500279,-122.3093637953344,38.123669366832424
1013,100255,-122.2677534035595,37.32616087419001
4884,700047,-122.72431725757764,38.22947252447716
4565,500157,-122.10181626285335,38.21505207452251
2922,300428,-121.77162451300147,37.7356363499452
2699,300217,-121.97475749967545,37.64648232454266
5042,700193,-122.9821771642548,38.329218545746365
5468,800181,-122.62849285209997,38.15808560581509
1522,200253,-121.53882484215687,36.98794745904026
1160,100394,-122.39250505915834,37.42161178587586
3581,301049,-122.06109503052076,37.51519496918786
2755,300269,-122.12355909917399,37.61213640812979
5236,700367,-122.8167640742684,38.6213679443311
5027,700182,-122.87289948117976,38.32854722895682
4839,700003,-122.9865736221748,38.45853028210074
1006,100250,-122.34731557882714,37.46615821810522
2925,300430,-121.6974469552584,37.73288020333636
1993,200670,-121.49636527202956,37.03011949890342
3779,400086,-121.6184247622927,37.82659350447295
4408,400638,-121.69289943385648,37.836909069557194
5040,700192,-123.00911485230748,38.371214488267604
5160,700292,-122.56042109987857,38.46345582515094
5093,700234,-122.50184566720172,38.39839887414088
4688,500275,-121.97010068276757,38.48159373361775
1946,200626,-121.98600091043339,37.43838432936382
4715,600010,-122.19126118557044,38.48360589571578
1233,200006,-121.72581279376723,37.17624625786963
5063,700209,-122.47342987859453,38.22050652273127
4732,600023,-122.33534358792186,38.20364178607136
4829,600102,-122.47932496063608,38.60202783416296
5230,700359,-122.73612511489509,38.5792685243408
4887,700049,-122.78084316488942,38.28833396891201
4411,400639,-121.8294067452489,37.861235027500996
4009,400284,-121.92536075968236,37.8917785812912
4278,400522,-122.20651911982827,37.940521616772706
4787,600070,-122.22888202855052,38.23256562544094
5293,800034,-122.63840220573805,37.963378962430845
4739,600026,-122.29205656479562,38.39656617332344
5165,700295,-122.87950812541817,38.68825291988985
5124,700259,-122.62262506598368,38.53334544617285
2686,300210,-122.08095584235411,37.76698180660959
5048,700198,-123.05906519483378,38.415098042480295
