MAZ,TAZ,COUNTY,county_name,COUNTYFP10,TRACTCE10,PUMA10,DistID,DistName,MAZ_X,MAZ_Y
510304,500129,6,Solano,095,250900,09501,25,Vallejo & Benicia,564957.077961976,4217204.20231276
510305,500129,6,Solano,095,250900,09501,25,Vallejo & Benicia,565007.8359956521,4217477.81168561
510307,500129,6,Solano,095,250900,09501,25,Vallejo & Benicia,565393.2491187816,4217046.268022781
510308,500152,6,Solano,095,251500,09501,25,Vallejo & Benicia,565696.4344836887,4218866.9228040725
510311,500153,6,Solano,095,251500,09501,25,Vallejo & Benicia,566197.2873857182,4218108.874063567
510313,500126,6,Solano,095,250200,09501,25,Vallejo & Benicia,569287.9172718006,4217352.761193149
510316,500206,6,Solano,095,252103,09501,25,Vallejo & Benicia,570846.0001191196,4216912.407347264
510317,500122,6,Solano,095,252102,09501,25,Vallejo & Benicia,576443.2593653963,4213205.653014647
510318,500122,6,Solano,095,252102,09501,25,Vallejo & Benicia,575369.7875054057,4211552.073240394
510319,500174,6,Solano,095,251902,09501,25,Vallejo & Benicia,566183.7253555438,4222247.829386678
510320,500105,6,Solano,095,252000,09501,25,Vallejo & Benicia,574378.7155807146,4211351.2994768955
510321,500123,6,Solano,095,252102,09501,25,Vallejo & Benicia,575666.4341258792,4213159.28508991
510324,500108,6,Solano,095,252104,09501,25,Vallejo & Benicia,571647.9585445476,4216482.239858193
510325,500175,6,Solano,095,252105,09501,25,Vallejo & Benicia,571704.8314785112,4214735.954802874
510326,500175,6,Solano,095,252105,09501,25,Vallejo & Benicia,571932.4388681238,4214643.141295807
510328,500122,6,Solano,095,252102,09501,25,Vallejo & Benicia,578311.576829125,4215769.468328257
510330,500265,6,Solano,095,252704,09502,26,Fairfield & Vacaville,586929.1735822002,4234186.312585996
510333,500282,6,Solano,095,252702,09502,26,Fairfield & Vacaville,587545.7089811157,4233038.693472165
510334,500215,6,Solano,095,252702,09502,26,Fairfield & Vacaville,584116.2249149631,4232256.705601409
510336,500203,6,Solano,095,252702,09502,26,Fairfield & Vacaville,584397.3062689508,4233038.47891741
510337,500006,6,Solano,095,252311,09502,26,Fairfield & Vacaville,583681.5804561143,4238287.66925368
510339,500010,6,Solano,095,252313,09502,26,Fairfield & Vacaville,584911.4794650786,4238059.8579972
510340,500007,6,Solano,095,252310,09502,26,Fairfield & Vacaville,581195.4215483164,4238281.1794495825
510343,500008,6,Solano,095,252311,09502,26,Fairfield & Vacaville,581639.3053187222,4237481.553182069
510348,500214,6,Solano,095,252702,09502,26,Fairfield & Vacaville,593784.6597021497,4230289.546039539
510352,500183,6,Solano,095,252201,09502,26,Fairfield & Vacaville,572812.1445612267,4239029.720668492
510354,500182,6,Solano,095,252201,09502,26,Fairfield & Vacaville,575263.7355251848,4232525.282214636
510357,500195,6,Solano,095,252201,09502,26,Fairfield & Vacaville,570089.0460005722,4240528.184431667
510358,500119,6,Solano,095,252317,09502,26,Fairfield & Vacaville,589484.7997724261,4239272.653346527
510360,500195,6,Solano,095,252201,09502,26,Fairfield & Vacaville,570694.7407402124,4237444.706776467
510361,500028,6,Solano,095,252910,09503,26,Fairfield & Vacaville,591640.5749845303,4244284.309519526
510362,500063,6,Solano,095,252911,09503,26,Fairfield & Vacaville,592392.1618052092,4247501.733701579
510364,500028,6,Solano,095,252910,09503,26,Fairfield & Vacaville,592012.5819345978,4244308.755555355
510366,500179,6,Solano,095,252908,09503,26,Fairfield & Vacaville,590797.9562817169,4243844.744655357
510371,500019,6,Solano,095,252908,09503,26,Fairfield & Vacaville,591358.5536787023,4244211.31307792
510372,500028,6,Solano,095,252910,09503,26,Fairfield & Vacaville,591604.286367105,4243636.490916565
510373,500039,6,Solano,095,252914,09503,26,Fairfield & Vacaville,591662.8987291852,4243441.31174957
510374,500028,6,Solano,095,252910,09503,26,Fairfield & Vacaville,591711.6222823166,4243957.71467506
510375,500028,6,Solano,095,252910,09503,26,Fairfield & Vacaville,591953.0819625253,4243676.673231633
510376,500014,6,Solano,095,253201,09503,26,Fairfield & Vacaville,587208.5799086615,4247951.782380203
510379,500024,6,Solano,095,253204,09503,26,Fairfield & Vacaville,589113.7102612307,4249469.656755784
510380,500037,6,Solano,095,252913,09503,26,Fairfield & Vacaville,590591.4128931814,4242752.739494709
510382,500279,6,Solano,095,250801,09501,25,Vallejo & Benicia,564862.1723321407,4215092.146338112
510384,500279,6,Solano,095,250801,09501,25,Vallejo & Benicia,563724.9775670597,4216879.093099194
510385,500128,6,Solano,095,250701,09501,25,Vallejo & Benicia,566251.5936533994,4216102.484862136
510386,500128,6,Solano,095,250701,09501,25,Vallejo & Benicia,566214.9983000851,4215847.525515101
510389,500084,6,Solano,095,250701,09501,25,Vallejo & Benicia,566651.3684790948,4215713.238124479
510390,500279,6,Solano,095,250801,09501,25,Vallejo & Benicia,567456.4175006875,4213869.107481509
510392,500084,6,Solano,095,250701,09501,25,Vallejo & Benicia,566923.4391483624,4215574.124763211
510395,500084,6,Solano,095,250701,09501,25,Vallejo & Benicia,566936.5544844118,4215226.035605928
510398,500257,6,Solano,095,252104,09501,25,Vallejo & Benicia,573022.8941410678,4215731.879095957
510400,500083,6,Solano,095,250601,09501,25,Vallejo & Benicia,567333.1234521763,4215190.213450518
510401,500192,6,Solano,095,250601,09501,25,Vallejo & Benicia,567869.5511190569,4215793.191386882
510413,500231,6,Solano,095,253300,09503,26,Fairfield & Vacaville,603645.6538428039,4244244.397050635
510414,500232,6,Solano,095,253300,09503,26,Fairfield & Vacaville,595456.5380286328,4256877.862176411
510418,500154,6,Solano,095,253404,09503,26,Fairfield & Vacaville,600884.0735234695,4256942.16467893
510419,500185,6,Solano,095,253404,09503,26,Fairfield & Vacaville,601862.3504343798,4256989.19573013
510421,500232,6,Solano,095,253300,09503,26,Fairfield & Vacaville,611181.879003599,4260357.101293525
510427,500134,6,Solano,095,252317,09502,26,Fairfield & Vacaville,586366.1289868039,4238712.806220248
510428,500287,6,Solano,095,252202,09502,26,Fairfield & Vacaville,576455.1381394414,4224851.575794806
510436,500184,6,Solano,095,252201,09502,26,Fairfield & Vacaville,574981.6010959604,4230178.777233176
510437,500184,6,Solano,095,252201,09502,26,Fairfield & Vacaville,574624.8005620956,4229809.808591138
510444,500005,6,Solano,095,253201,09503,26,Fairfield & Vacaville,586157.8437465981,4246801.3475847775
510447,500013,6,Solano,095,253101,09503,26,Fairfield & Vacaville,586942.2797672563,4244553.965587213
510448,500005,6,Solano,095,253201,09503,26,Fairfield & Vacaville,586613.5208833144,4247104.859508182
510449,500036,6,Solano,095,253107,09503,26,Fairfield & Vacaville,589711.1506166883,4243771.405462558
510450,500241,6,Solano,095,252909,09503,26,Fairfield & Vacaville,591914.9947018032,4244902.023752587
510451,500269,6,Solano,095,252910,09503,26,Fairfield & Vacaville,592290.780659757,4243801.574857057
510452,500080,6,Solano,095,253204,09503,26,Fairfield & Vacaville,588991.6291444597,4247508.517225062
510455,500033,6,Solano,095,253105,09503,26,Fairfield & Vacaville,590250.471907721,4245592.666893361
510457,500018,6,Solano,095,253203,09503,26,Fairfield & Vacaville,587795.5965078782,4246947.6266710535
510458,500005,6,Solano,095,253201,09503,26,Fairfield & Vacaville,586859.7466425161,4246329.994540105
510459,500018,6,Solano,095,253203,09503,26,Fairfield & Vacaville,587646.1448501507,4246763.29705363
510460,500066,6,Solano,095,253203,09503,26,Fairfield & Vacaville,587757.0411523717,4245929.244950417
510461,500087,6,Solano,095,251701,09501,25,Vallejo & Benicia,563958.9903249753,4219098.373840777
510462,500159,6,Solano,095,251702,09501,25,Vallejo & Benicia,564597.7874696932,4219508.42211368
510463,500279,6,Solano,095,250801,09501,25,Vallejo & Benicia,562846.9180044838,4218374.554329148
510464,500279,6,Solano,095,250801,09501,25,Vallejo & Benicia,563543.1777025046,4217794.315440983
510465,500087,6,Solano,095,251701,09501,25,Vallejo & Benicia,563952.599470723,4218885.4843071485
510466,500161,6,Solano,095,251701,09501,25,Vallejo & Benicia,565130.1807226455,4219129.632203377
510468,500159,6,Solano,095,251702,09501,25,Vallejo & Benicia,564378.8960886876,4219778.62019227
510470,500068,6,Solano,095,250200,09501,25,Vallejo & Benicia,569113.0262857937,4218145.434112514
510471,500198,6,Solano,095,251802,09501,25,Vallejo & Benicia,565711.6716302452,4219511.242155423
510472,500281,6,Solano,095,251400,09501,25,Vallejo & Benicia,566014.2394558592,4219580.064149173
510474,500281,6,Solano,095,251400,09501,25,Vallejo & Benicia,566342.5078013492,4219260.788761928
510475,500149,6,Solano,095,251400,09501,25,Vallejo & Benicia,566431.9600073523,4219808.403675715
510476,500149,6,Solano,095,251400,09501,25,Vallejo & Benicia,566275.0750200169,4219804.966854545
510477,500281,6,Solano,095,251400,09501,25,Vallejo & Benicia,566472.0494570711,4219147.641256609
510479,500161,6,Solano,095,251701,09501,25,Vallejo & Benicia,565117.5215002279,4218645.385265494
510481,500160,6,Solano,095,251600,09501,25,Vallejo & Benicia,564674.3788772458,4218234.713226098
510483,500158,6,Solano,095,251600,09501,25,Vallejo & Benicia,564779.3812758795,4217821.700094541
510486,500100,6,Solano,095,253403,09503,26,Fairfield & Vacaville,600679.0198129881,4256005.892657158
510488,500231,6,Solano,095,253300,09503,26,Fairfield & Vacaville,596936.9164839608,4247938.223196813
510491,500091,6,Solano,095,253404,09503,26,Fairfield & Vacaville,602002.9400440833,4257992.306932042
510492,500091,6,Solano,095,253404,09503,26,Fairfield & Vacaville,602186.8412164658,4258173.774696782
510493,500232,6,Solano,095,253300,09503,26,Fairfield & Vacaville,600287.483924884,4257360.215278464
510497,500100,6,Solano,095,253403,09503,26,Fairfield & Vacaville,600552.268269625,4256644.09878523
510499,500021,6,Solano,095,252313,09502,26,Fairfield & Vacaville,585845.7755824669,4241837.865886541
510502,500265,6,Solano,095,252704,09502,26,Fairfield & Vacaville,587205.870643631,4234263.333704336
510503,500182,6,Solano,095,252201,09502,26,Fairfield & Vacaville,574992.0611575188,4231555.3163130125
510508,500111,6,Solano,095,252802,09502,26,Fairfield & Vacaville,593668.4392073845,4237267.023868227
510509,500111,6,Solano,095,252802,09502,26,Fairfield & Vacaville,593521.094411919,4236364.47556227
510511,500220,6,Solano,095,252707,09502,26,Fairfield & Vacaville,586036.0696597019,4234571.6249410175
510518,500268,6,Solano,095,253500,09503,26,Fairfield & Vacaville,599202.5308422884,4224931.798326863
510523,500286,6,Solano,095,253500,09503,26,Fairfield & Vacaville,600079.9055332243,4228272.808128943
510524,500268,6,Solano,095,253500,09503,26,Fairfield & Vacaville,608558.4415614757,4225591.71720901
510528,500272,6,Solano,095,252903,09503,26,Fairfield & Vacaville,582590.4528903638,4245917.746447963
510531,500152,6,Solano,095,251500,09501,25,Vallejo & Benicia,565422.0361395414,4219167.840118502
510532,500170,6,Solano,095,251903,09501,25,Vallejo & Benicia,568199.6419211186,4222122.764693884
510533,500170,6,Solano,095,251903,09501,25,Vallejo & Benicia,568123.4155329257,4221958.742921753
510534,500102,6,Solano,095,252000,09501,25,Vallejo & Benicia,570949.7690292835,4214122.536795157
510535,500279,6,Solano,095,250801,09501,25,Vallejo & Benicia,564385.5873201289,4216612.474279722
510538,500149,6,Solano,095,251400,09501,25,Vallejo & Benicia,566033.8982519443,4219809.910489787
510539,500158,6,Solano,095,251600,09501,25,Vallejo & Benicia,565110.9101097108,4218108.407905515
510542,500190,6,Solano,095,250105,09501,25,Vallejo & Benicia,568732.8189482037,4219981.318413107
510544,500235,6,Solano,095,250605,09501,25,Vallejo & Benicia,569408.2831842816,4214690.836385936
510547,500130,6,Solano,095,250900,09501,25,Vallejo & Benicia,565107.849664293,4217708.167887018
510548,500178,6,Solano,095,251500,09501,25,Vallejo & Benicia,565404.6007729709,4218116.672627923
510550,500130,6,Solano,095,250900,09501,25,Vallejo & Benicia,565398.2591402096,4217596.636711794
510552,500153,6,Solano,095,251500,09501,25,Vallejo & Benicia,565651.8174604888,4218333.6975788465
510554,500153,6,Solano,095,251500,09501,25,Vallejo & Benicia,565696.8950040174,4218140.831443674
510555,500153,6,Solano,095,251500,09501,25,Vallejo & Benicia,565935.414181466,4218227.190836698
510556,500178,6,Solano,095,251500,09501,25,Vallejo & Benicia,565664.3166690061,4217943.524200072
510557,500131,6,Solano,095,251000,09501,25,Vallejo & Benicia,565836.669727535,4217673.797926881
510558,500148,6,Solano,095,251300,09501,25,Vallejo & Benicia,566378.6234947948,4218481.434112348
510559,500148,6,Solano,095,251300,09501,25,Vallejo & Benicia,566553.8898148078,4218381.841801277
510560,500146,6,Solano,095,251200,09501,25,Vallejo & Benicia,566448.7342412048,4218231.308661771
510562,500144,6,Solano,095,251200,09501,25,Vallejo & Benicia,566369.8265493318,4217630.543048961
510563,500257,6,Solano,095,252104,09501,25,Vallejo & Benicia,573498.8695810417,4216325.419653533
510564,500177,6,Solano,095,252104,09501,25,Vallejo & Benicia,574024.3110211935,4215198.786402117
510565,500052,6,Solano,095,252106,09501,25,Vallejo & Benicia,573109.5954048618,4214568.114893529
510566,500035,6,Solano,095,252108,09501,25,Vallejo & Benicia,573343.1270033857,4212749.353556672
510567,500085,6,Solano,095,252105,09501,25,Vallejo & Benicia,572795.116487668,4215651.778329073
510568,500123,6,Solano,095,252102,09501,25,Vallejo & Benicia,574956.5242443276,4212692.591939664
510569,500089,6,Solano,095,251804,09501,25,Vallejo & Benicia,563921.2286145921,4222943.326948517
510570,500208,6,Solano,095,251804,09501,25,Vallejo & Benicia,564275.0945777176,4222820.3791297525
510571,500256,6,Solano,095,250106,09501,25,Vallejo & Benicia,572034.4950101322,4223132.812843
510573,500167,6,Solano,095,251902,09501,25,Vallejo & Benicia,566070.4484758419,4222990.252046661
510575,500168,6,Solano,095,251902,09501,25,Vallejo & Benicia,565700.3236628346,4222361.651284644
510577,500167,6,Solano,095,251902,09501,25,Vallejo & Benicia,566151.0745802098,4223044.907233874
510578,500173,6,Solano,095,251902,09501,25,Vallejo & Benicia,566606.55721966,4223056.077406398
510579,500172,6,Solano,095,251901,09501,25,Vallejo & Benicia,567159.1801440747,4220717.018405655
510581,500122,6,Solano,095,252102,09501,25,Vallejo & Benicia,580290.1855952009,4217764.01783002
510585,500129,6,Solano,095,250900,09501,25,Vallejo & Benicia,565006.3839240179,4217387.778418129
510586,500158,6,Solano,095,251600,09501,25,Vallejo & Benicia,564524.2430418317,4217962.521534655
510588,500141,6,Solano,095,251000,09501,25,Vallejo & Benicia,565543.2911639245,4217457.614961872
510595,500141,6,Solano,095,251000,09501,25,Vallejo & Benicia,565980.8745914546,4217342.092836584
510596,500142,6,Solano,095,251000,09501,25,Vallejo & Benicia,566109.751809052,4217094.583026031
510598,500094,6,Solano,095,253402,09503,26,Fairfield & Vacaville,602591.4766588688,4256373.726677599
510599,500181,6,Solano,095,253402,09503,26,Fairfield & Vacaville,602811.250660174,4255683.116004197
510600,500187,6,Solano,095,253402,09503,26,Fairfield & Vacaville,603030.8962964402,4256018.325721376
510602,500181,6,Solano,095,253402,09503,26,Fairfield & Vacaville,602893.3617846201,4255856.030557686
510604,500232,6,Solano,095,253300,09503,26,Fairfield & Vacaville,606048.2884644711,4261283.152360027
510607,500231,6,Solano,095,253300,09503,26,Fairfield & Vacaville,597599.6522557928,4248041.750637394
510616,500231,6,Solano,095,253300,09503,26,Fairfield & Vacaville,601253.1670241201,4247255.322320276
510618,500231,6,Solano,095,253300,09503,26,Fairfield & Vacaville,613022.6104914787,4245451.402242535
510624,500007,6,Solano,095,252310,09502,26,Fairfield & Vacaville,580445.8227746345,4236928.9297220325
510625,500042,6,Solano,095,252703,09502,26,Fairfield & Vacaville,585034.05011118,4234106.605160116
510626,500023,6,Solano,095,252311,09502,26,Fairfield & Vacaville,584254.7731964309,4238673.010031326
510627,500023,6,Solano,095,252311,09502,26,Fairfield & Vacaville,584372.6683628444,4239338.026408702
510628,500023,6,Solano,095,252311,09502,26,Fairfield & Vacaville,584033.3524188175,4238655.34368179
510631,500157,6,Solano,095,252305,09502,26,Fairfield & Vacaville,578145.1610287641,4226355.816739013
510632,500214,6,Solano,095,252702,09502,26,Fairfield & Vacaville,586630.7286509696,4233158.957237136
510634,500218,6,Solano,095,252706,09502,26,Fairfield & Vacaville,588672.1599862479,4233978.441943482
510635,500203,6,Solano,095,252702,09502,26,Fairfield & Vacaville,584591.5130225242,4233199.824126865
510636,500214,6,Solano,095,252702,09502,26,Fairfield & Vacaville,586217.0464417605,4233249.867778563
510639,500011,6,Solano,095,252314,09502,26,Fairfield & Vacaville,584180.5258098046,4236715.314776636
510640,500227,6,Solano,095,252604,09502,26,Fairfield & Vacaville,583164.9668671313,4235588.509565203
510641,500040,6,Solano,095,252401,09502,26,Fairfield & Vacaville,582949.3026374325,4234615.182467276
510643,500240,6,Solano,095,252502,09502,26,Fairfield & Vacaville,583310.9669495993,4233836.614096156
510645,500214,6,Solano,095,252702,09502,26,Fairfield & Vacaville,591019.6202143797,4223279.278769374
510646,500213,6,Solano,095,252703,09502,26,Fairfield & Vacaville,585630.9055686629,4233781.206943018
