taz1454,hhincq1,hhincq2,hhincq3,hhincq4,taz,county_fips,pop,employed,armedforces,male0_4,male5_9,male10_14,male15_17,male18_19,male20,male21,male22_24,male25_29,male30_34,male35_39,male40_44,male45_49,male50_54,male55_59,male60_61,male62_64,male65_66,male67_69,male70_74,male75_79,male80_84,male85p,female0_4,female5_9,female10_14,female15_17,female18_19,female20,female21,female22_24,female25_29,female30_34,female35_39,female40_44,female45_49,female50_54,female55_59,female60_61,female62_64,female65_66,female67_69,female70_74,female75_79,female80_84,female85p,own1,own2,own3,own4,own5,own6,own7p,rent1,rent2,rent3,rent4,rent5,rent6,rent7p,white_nonh,black_nonh,asian_nonh,total_nonh,total_hisp,unit1d,unit1a,unit2,unit3_4,unit5_9,unit10_19,unit20_49,unit50p,mobile,boat_rv_van,hhinc000_010,hhinc010_015,hhinc015_020,hhinc020_025,hhinc025_030,hhinc030_035,hhinc035_040,hhinc040_045,hhinc045_050,hhinc050_060,hhinc060_075,hhinc075_100,hhinc100_125,hhinc125_150,hhinc150_200,hhinc200p,occ_m_manage,occ_m_prof_biz,occ_m_prof_comp,occ_m_svc_comm,occ_m_prof_leg,occ_m_prof_edu,occ_m_svc_ent,occ_m_prof_heal,occ_m_svc_heal,occ_m_svc_fire,occ_m_svc_law,occ_m_ret_eat,occ_m_man_build,occ_m_svc_pers,occ_m_ret_sales,occ_m_svc_off,occ_m_man_nat,occ_m_man_prod,occ_f_manage,occ_f_prof_biz,occ_f_prof_comp,occ_f_svc_comm,occ_f_prof_leg,occ_f_prof_edu,occ_f_svc_ent,occ_f_prof_heal,occ_f_svc_heal,occ_f_svc_fire,occ_f_svc_law,occ_f_ret_eat,occ_f_man_build,occ_f_svc_pers,occ_f_ret_sales,occ_f_svc_off,occ_f_man_nat,occ_f_man_prod,age0004,age0519,age2044,age4564,age65p,occ_manage,occ_prof_biz,occ_prof_comp,occ_svc_comm,occ_prof_leg,occ_prof_edu,occ_svc_ent,occ_prof_heal,occ_svc_heal,occ_svc_fire,occ_svc_law,occ_ret_eat,occ_man_build,occ_svc_pers,occ_ret_sales,occ_svc_off,occ_man_nat,occ_man_prod,emp_occ_total,emp_service_retail,emp_manual_military,sfdu,mfdu,hh_own,hh_rent,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,pop_share,tract_share,hhwrks0,hhwrks1,hhwrks2,hhwrks3p,ownkidsyes,rentkidsyes,ownkidsno,rentkidsno,gq_inst_m_0017,gq_noninst_m_0017_univ,gq_noninst_m_0017_mil,gq_noninst_m_0017_oth,gq_inst_m_1864,gq_noninst_m_1864_univ,gq_noninst_m_1864_mil,gq_noninst_m_1864_oth,gq_inst_m_65p,gq_noninst_m_65p_univ,gq_noninst_m_65p_mil,gq_noninst_m_65p_oth,gq_inst_f_0017,gq_noninst_f_0017_univ,gq_noninst_f_0017_mil,gq_noninst_f_0017_oth,gq_inst_f_1864,gq_noninst_f_1864_univ,gq_noninst_f_1864_mil,gq_noninst_f_1864_oth,gq_inst_f_65p,gq_noninst_f_65p_univ,gq_noninst_f_65p_mil,gq_noninst_f_65p_oth,tothh,hhpop,empres,totemp,totpop,TAZ1454,boat_RV_Van,gqpop,EMPRES,TOTEMP
1316,22,23,44,168,1316,6055,103,70,0,4,0,3,3,3,0,0,5,3,3,4,4,4,6,4,3,4,1,4,1,6,4,0,1,1,0,1,0,3,0,4,5,8,1,3,3,5,6,2,1,0,0,3,2,2,0,5,14,2,0,3,1,0,1,6,0,2,1,0,0,71,6,2,88,49,64,1,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0,2,0,0,0,5,5,7,3,11,6,3,3,0,0,0,0,0,0,0,0,1,2,0,6,0,4,8,4,2,1,0,0,0,0,0,1,0,0,2,1,4,2,5,0,0,6,13,49,41,27,10,6,5,0,0,0,1,0,1,0,0,4,3,5,8,6,4,8,70,24,16,66,0,28,12,6,21,3,9,0,0,106,157,133,40,25,45,283,83,0,0,0,0,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,4,248,742,548,750,742.7335604389467,1316,0.0,0.0,548,750
1316,22,23,44,168,1316,6055,103,70,0,4,0,3,3,3,0,0,5,3,3,4,4,4,6,4,3,4,1,4,1,6,4,0,1,1,0,1,0,3,0,4,5,8,1,3,3,5,6,2,1,0,0,3,2,2,0,5,14,2,0,3,1,0,1,6,0,2,1,0,0,71,6,2,88,49,64,1,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0,2,0,0,0,5,5,7,3,11,6,3,3,0,0,0,0,0,0,0,0,1,2,0,6,0,4,8,4,2,1,0,0,0,0,0,1,0,0,2,1,4,2,5,0,0,6,13,49,41,27,10,6,5,0,0,0,1,0,1,0,0,4,3,5,8,6,4,8,70,24,16,66,0,28,12,6,21,3,9,0,0,106,157,133,40,25,45,283,83,0,0,0,0,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,4,248,742,548,750,742.7335604389467,1316,0.028198367137770634,0.0,548,750
1316,22,23,44,168,1316,6097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.028198367137770634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,0,4,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,548,750,26.603611349957006,1316,0.0,0.0,548,750
1316,22,23,44,168,1316,6097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.028198367137770634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,0,4,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,548,750,26.603611349957006,1316,0.028198367137770634,0.0,548,750
1317,358,430,449,948,1317,6055,237,115,0,15,13,6,2,0,1,5,0,4,6,8,2,6,15,2,5,2,4,2,4,14,2,7,1,1,0,2,1,0,0,0,3,13,3,4,11,6,4,0,7,0,3,17,8,3,1,23,21,9,1,0,0,1,18,4,2,18,0,0,0,119,0,10,130,102,48,3,0,0,10,0,14,0,34,0.0,10,4,0,0,4,3,12,0,2,12,7,9,10,1,8,11,8,0,0,0,0,1,0,0,4,0,0,7,3,0,3,0,12,13,2,1,1,0,0,4,0,0,5,1,0,11,10,1,10,4,0,3,16,29,52,64,70,11,1,1,0,0,6,0,0,9,1,0,18,13,1,14,5,12,17,115,32,43,85,25,57,43,41,26,11,21,0,0,456,987,421,145,134,361,1068,445,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,2209,5429,2473,2908,5429.720045793427,1317,0.0,0.0,2473,2908
1318,189,172,441,1270,1318,6097,167,83,0,3,5,1,1,0,0,0,0,1,3,4,7,2,12,26,3,5,1,3,4,5,1,1,2,2,1,0,0,0,0,0,2,1,6,0,2,5,20,2,11,1,4,4,3,1,4,10,39,4,3,3,0,0,15,5,0,1,0,0,0,143,2,5,160,17,80,0,12,0,0,0,0,0,0,0.0,2,1,0,0,2,0,5,0,2,1,3,8,7,4,11,33,4,1,4,0,0,2,3,0,1,1,0,6,0,0,2,1,1,3,21,2,2,0,0,2,2,1,2,0,0,0,0,0,3,1,0,2,5,13,29,92,38,26,3,6,0,0,4,6,2,3,1,0,7,1,0,6,2,2,5,83,22,9,81,14,61,24,26,45,4,9,0,0,391,543,185,45,100,43,776,243,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,1,0,0,11,0,0,0,5,2083,4537,1459,1689,4537.542035504568,1318,0.0,0.0,1459,1689
1319,366,426,808,1558,1319,6097,430,220,0,17,14,25,12,2,1,0,2,5,16,19,18,12,15,12,4,12,6,6,8,10,1,4,18,11,8,16,2,0,0,6,10,8,21,14,5,14,11,6,16,1,9,14,10,4,3,22,40,11,9,9,0,2,14,11,3,14,2,3,7,202,13,4,226,225,121,19,4,1,3,1,1,0,13,0.8611115475136106,3,2,2,5,1,1,2,3,7,10,11,21,12,17,12,38,14,5,5,0,0,9,3,0,6,0,0,2,11,0,5,10,24,17,22,9,1,0,0,5,6,3,6,1,0,4,9,12,9,9,0,0,35,94,126,112,83,37,14,6,0,0,14,9,4,13,1,0,7,21,12,15,20,24,18,220,72,63,155,12,96,57,36,52,15,49,0,0,348,591,395,215,223,270,720,336,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,3166,9107,967,1294,9107.422135594918,1319,0.8611115475136106,0.0,967,1294
1320,311,266,643,1313,1320,6097,135,72,0,1,0,4,1,0,0,0,1,4,2,3,4,2,6,3,4,3,2,1,11,5,1,0,0,1,2,4,1,0,0,2,1,0,1,4,3,6,9,2,2,6,4,5,6,1,3,8,18,7,2,0,1,0,13,6,1,3,1,0,0,93,0,3,103,42,45,7,2,6,1,1,3,0,8,0.0,2,0,3,1,0,4,0,0,1,1,6,8,7,3,10,13,5,1,4,0,0,0,0,0,0,0,0,1,0,0,0,3,11,4,1,3,1,0,0,6,1,1,0,0,0,1,2,0,7,6,0,0,2,17,26,46,52,7,5,6,0,0,6,2,2,1,0,0,2,3,0,8,9,11,4,72,22,18,61,16,39,26,22,24,9,9,0,0,395,610,385,90,157,79,753,492,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,9,2536,5571,2945,3816,5571.9072096128175,1320,0.0,0.0,2945,3816
1321,234,480,540,1309,1321,6097,117,59,0,2,0,1,1,1,0,1,1,3,4,2,4,4,1,3,2,5,3,3,2,2,2,0,2,3,0,2,0,0,0,8,0,1,5,1,4,3,8,1,4,2,2,6,0,2,1,11,12,4,2,2,0,1,3,3,1,7,0,0,0,73,0,0,78,44,43,5,0,0,1,0,0,0,1,0.0,1,1,0,0,1,2,7,1,0,0,3,4,6,4,4,9,2,1,2,0,0,0,1,0,0,1,0,4,1,0,2,0,6,8,3,2,0,2,0,0,0,0,0,0,0,3,0,0,3,3,0,0,4,11,36,38,31,5,4,2,2,0,0,2,1,0,1,0,8,1,0,6,4,6,8,59,18,17,50,2,34,16,14,16,6,13,0,0,713,976,420,166,221,138,1318,597,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,2593,6110,670,917,6110.687104091331,1321,0.0,0.0,670,917
1322,0,2,6,23,1322,6097,32,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,1,0,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,9,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,17,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,1,13,3,1,21,0,15,0,3,6,5,0,0,0,875,747,250,95,85,40,1606,236,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,4,31,68,0,327,68.15232722143864,1322,0.0,0.0,0,327
1323,519,560,1016,2165,1323,6097,165,74,0,4,4,2,2,2,0,0,0,2,5,4,3,4,4,6,1,1,1,7,5,8,1,3,1,3,2,2,0,1,3,0,2,4,5,4,4,8,4,1,7,2,4,8,8,5,8,22,23,6,4,0,1,0,11,9,4,2,0,0,0,142,2,3,153,21,54,9,3,4,2,1,1,4,10,0.0,3,2,3,1,1,2,1,2,1,3,9,8,10,6,7,18,6,6,1,0,0,0,0,2,0,0,0,0,1,1,2,1,5,1,3,2,1,0,0,3,3,2,1,0,0,1,0,1,7,5,0,1,5,20,38,44,65,10,9,3,1,1,4,4,4,2,0,0,1,1,2,9,7,5,3,74,28,10,74,17,57,28,33,32,11,8,0,0,936,717,453,42,241,143,1255,509,0,0,0,0,6,0,0,0,14,0,0,0,0,0,0,0,3,0,0,1,58,0,0,0,4266,8554,3762,4801,8554.81610738255,1323,0.0,0.0,3762,4801
1324,220,369,308,983,1324,6097,139,57,0,2,1,0,1,0,0,0,0,1,0,2,3,0,1,4,2,1,2,8,9,11,3,15,0,0,4,0,0,2,0,0,1,0,2,1,1,0,4,4,10,3,8,20,10,2,12,26,40,1,2,0,0,0,6,6,0,0,1,1,0,140,0,2,149,19,74,4,0,1,0,0,0,0,17,0.0,2,0,4,0,1,0,3,11,3,2,8,7,8,1,18,12,4,1,7,0,0,3,0,0,0,0,0,0,2,0,0,1,4,1,2,3,0,0,1,8,0,0,1,0,0,2,0,0,2,2,2,1,2,8,18,32,107,7,5,7,0,1,12,0,1,1,0,0,2,2,0,3,3,6,2,57,9,11,96,1,72,15,32,46,2,6,0,0,592,542,234,92,98,28,1108,227,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1886,4027,3656,3988,4027.7599653543607,1324,0.0,0.0,3656,3988
1325,264,241,932,2280,1325,6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7770,8544,0.0,1325,0.0,0.0,7770,8544
1325,264,241,932,2280,1325,6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7770,8544,0.0,1325,0.0,0.0,7770,8544
1325,264,241,932,2280,1325,6097,306,253,0,12,20,6,13,3,2,1,21,15,17,14,6,7,9,21,4,4,3,5,4,4,0,2,13,9,3,7,7,0,0,19,35,23,13,15,4,12,10,5,1,4,4,4,6,0,1,6,16,7,7,0,1,0,33,39,15,20,7,2,0,243,25,14,320,93,59,9,1,10,7,7,9,60,0,0.0,2,0,0,2,4,4,6,4,3,1,3,41,14,16,23,30,20,2,15,2,1,3,1,2,2,1,1,2,9,0,17,3,9,23,23,15,8,0,1,7,1,4,6,0,0,8,0,5,10,21,0,15,25,73,189,82,43,44,18,23,3,2,10,3,7,9,1,1,11,9,5,28,25,9,38,253,77,57,68,97,41,118,39,56,23,40,0,0,438,582,556,222,208,242,862,487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3758,10175,7770,8544,10175.212170058432,1325,0.0,0.0,7770,8544
1325,264,241,932,2280,1325,6097,306,253,0,12,20,6,13,3,2,1,21,15,17,14,6,7,9,21,4,4,3,5,4,4,0,2,13,9,3,7,7,0,0,19,35,23,13,15,4,12,10,5,1,4,4,4,6,0,1,6,16,7,7,0,1,0,33,39,15,20,7,2,0,243,25,14,320,93,59,9,1,10,7,7,9,60,0,0.0,2,0,0,2,4,4,6,4,3,1,3,41,14,16,23,30,20,2,15,2,1,3,1,2,2,1,1,2,9,0,17,3,9,23,23,15,8,0,1,7,1,4,6,0,0,8,0,5,10,21,0,15,25,73,189,82,43,44,18,23,3,2,10,3,7,9,1,1,11,9,5,28,25,9,38,253,77,57,68,97,41,118,39,56,23,40,0,0,438,582,556,222,208,242,862,487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3758,10175,7770,8544,10175.212170058432,1325,0.0,0.0,7770,8544
1326,62,249,386,1258,1326,6097,242,115,0,3,6,5,3,0,0,0,1,2,7,3,10,3,6,13,0,7,1,4,9,8,1,2,9,7,4,2,5,0,0,1,3,8,7,10,4,5,7,0,9,2,5,4,8,1,4,15,29,15,11,4,0,0,8,4,0,0,0,0,0,182,0,5,199,22,82,6,0,2,0,0,0,0,0,0.0,0,0,1,0,0,2,4,0,3,2,7,8,9,6,10,34,10,6,7,0,1,1,2,2,0,3,1,0,0,0,9,2,4,5,9,4,1,1,0,2,4,4,0,1,0,0,0,0,2,9,0,5,13,35,58,59,55,20,11,8,1,1,4,7,6,0,4,1,1,1,0,12,12,4,11,115,41,18,89,2,77,14,24,34,16,16,0,0,456,721,686,95,506,15,1162,275,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,5,1955,4776,495,749,4776.718954248366,1326,0.0,0.0,495,749
1327,314,264,331,1076,1327,6097,281,126,0,1,5,8,6,0,0,0,0,6,10,11,3,5,9,8,4,7,1,2,6,6,4,2,3,12,11,1,0,0,0,0,6,5,9,7,9,11,13,7,6,3,4,12,10,1,7,21,22,4,11,5,0,0,22,14,7,2,0,1,0,194,5,7,227,36,96,2,6,0,5,0,3,0,4,0.0,3,6,1,2,0,5,2,1,7,0,1,12,11,8,17,29,14,4,5,0,2,0,8,0,0,4,0,3,0,0,3,0,12,1,15,11,0,0,0,5,5,8,1,0,0,0,0,0,2,7,0,3,5,46,63,84,64,30,15,5,0,2,6,14,8,2,4,0,3,0,1,5,8,12,4,126,36,18,103,17,64,47,43,36,11,20,0,0,559,721,629,96,321,196,754,734,0,0,0,0,25,0,0,0,74,0,0,0,0,0,0,0,22,0,0,0,138,0,0,0,2005,4322,1645,1935,4322.0,1327,0.0,0.0,1645,1935
1328,186,216,339,1000,1328,6097,207,101,6,6,3,7,4,3,0,0,2,7,8,7,6,4,4,10,1,5,2,4,7,3,3,1,3,6,7,4,1,0,0,2,7,6,5,7,6,7,6,2,4,1,6,7,7,1,1,12,18,7,11,2,0,1,9,5,4,1,2,0,0,159,1,2,171,42,71,3,0,2,0,0,0,0,4,0.0,4,2,0,1,0,1,0,1,1,4,4,8,7,5,7,26,9,2,3,0,0,1,2,2,0,0,0,1,0,0,3,1,22,4,9,5,1,0,2,2,2,2,0,0,0,3,0,1,3,4,1,1,10,37,63,53,49,18,8,4,1,2,4,4,4,0,0,0,4,0,1,7,6,23,5,101,24,30,79,3,53,24,21,23,11,21,0,0,451,607,518,168,314,247,832,351,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1750,4728,866,1458,4728.409158050222,1328,0.0,0.0,866,1458
1329,162,290,181,677,1329,6097,158,68,0,2,2,8,2,0,0,2,2,0,3,4,2,3,4,4,2,5,3,2,5,0,2,1,4,6,2,0,1,0,0,2,6,1,5,2,4,4,3,3,6,1,2,5,2,3,2,5,17,7,3,0,1,0,10,6,7,1,1,0,0,94,0,6,105,38,60,2,0,1,0,0,0,1,1,0.0,1,0,1,1,4,1,1,6,1,2,4,3,2,6,6,16,6,3,3,0,0,0,1,0,0,1,1,0,1,0,2,0,6,1,3,1,2,0,0,8,1,1,1,0,0,0,0,2,3,4,0,1,6,24,35,43,34,9,5,6,0,0,9,2,2,1,1,1,0,1,3,6,5,6,2,68,24,11,65,4,35,27,15,24,15,7,0,0,319,689,284,50,128,234,618,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,3065,1872,2209,3065.0,1329,0.0,0.0,1872,2209
1330,160,184,379,854,1330,6097,164,96,0,4,0,2,6,3,0,0,0,2,9,2,6,6,5,8,2,5,0,4,4,2,2,8,2,5,4,3,3,1,0,1,6,4,4,4,5,4,9,1,5,1,4,6,6,0,1,12,16,10,9,1,0,0,7,6,4,5,0,0,0,130,0,7,155,25,67,4,0,1,1,0,0,0,0,0.0,2,1,0,2,0,1,0,1,6,2,5,5,4,6,9,22,6,2,8,0,1,2,0,0,1,0,5,2,0,1,3,0,6,6,2,5,1,1,1,6,3,1,0,0,0,0,0,2,6,12,0,1,6,29,45,55,43,8,7,10,1,2,8,3,1,1,0,5,2,0,3,10,12,6,7,96,39,14,72,4,50,23,19,23,14,16,0,0,475,568,305,234,247,152,713,470,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,3,1582,3708,474,606,3708.0,1330,0.0,0.0,474,606
1331,230,398,438,1014,1331,6097,174,91,0,3,6,0,3,1,0,0,1,4,3,9,6,7,3,6,1,0,2,2,9,1,0,1,9,9,4,1,0,0,0,2,7,8,5,7,4,1,7,1,3,1,7,4,1,2,1,10,16,7,8,0,0,0,8,7,5,3,0,0,1,106,0,13,136,39,57,3,1,2,5,0,0,2,0,0.0,3,1,0,0,0,2,4,2,3,4,7,3,7,11,7,7,4,2,3,0,0,4,2,0,1,0,0,0,2,0,6,2,7,6,3,2,5,1,0,3,1,1,3,0,1,6,0,3,2,6,0,3,13,28,58,38,35,8,5,9,1,0,7,3,2,4,0,1,6,2,3,9,8,7,9,91,32,19,62,12,44,26,19,24,13,14,0,0,482,793,721,90,346,313,895,532,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2086,4997,1890,2126,4997.0,1331,0.0,0.0,1890,2126
1332,201,298,606,1211,1332,6097,117,69,1,0,2,7,2,1,0,0,0,3,7,4,5,6,5,3,1,2,3,1,4,0,1,1,0,3,2,0,0,0,0,0,4,7,2,5,5,3,1,1,1,3,1,5,2,1,0,7,8,5,2,0,0,0,12,12,5,0,2,0,0,86,2,3,95,30,32,4,4,1,4,2,8,2,0,0.0,1,0,1,0,1,2,2,0,1,2,10,3,9,1,9,9,6,2,3,0,0,2,3,2,0,0,0,4,1,0,3,3,0,1,2,1,0,1,0,2,0,3,0,0,0,1,4,3,1,6,0,1,1,20,42,33,28,9,4,3,1,0,5,4,5,0,0,0,5,6,3,5,9,0,2,69,25,9,37,24,24,33,20,20,10,6,0,0,678,684,893,80,289,279,631,1136,0,0,0,0,0,0,0,81,0,0,0,9,0,0,0,0,0,0,0,53,0,0,0,8,2335,4894,5096,6154,4894.0,1332,0.0,0.0,5096,6154
1333,7,208,613,634,1333,6097,392,196,0,3,8,8,19,0,0,1,4,31,24,16,12,22,1,20,0,16,0,2,8,3,2,0,0,8,3,7,4,2,0,6,6,4,12,10,14,8,7,10,6,2,13,8,4,2,1,7,23,27,11,1,0,0,4,12,25,0,11,0,0,136,2,5,154,205,68,0,0,17,0,9,3,13,13,0.0,0,0,0,0,0,3,6,2,5,4,12,41,16,7,12,14,16,0,4,0,0,0,0,3,0,0,1,17,1,0,10,2,27,52,4,1,0,5,1,1,0,0,5,0,0,6,1,0,13,10,0,1,4,59,136,109,50,21,2,4,5,2,2,0,3,5,0,1,24,2,0,24,13,28,53,196,50,84,82,43,71,53,12,35,52,25,0,0,272,667,350,182,177,153,784,357,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,11,1471,3981,178,189,3981.0,1333,0.0,0.0,178,189
1334,134,148,439,897,1334,6097,108,58,0,1,3,3,1,2,0,0,3,2,2,3,5,4,8,4,0,3,1,0,3,2,1,0,3,4,2,3,0,0,0,2,1,2,2,5,4,3,5,1,2,2,0,3,2,1,0,6,13,7,7,2,0,0,0,0,1,1,1,0,0,80,1,2,97,22,42,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,2,1,8,6,3,5,8,2,2,3,0,1,0,0,0,2,0,0,2,2,0,3,2,5,3,1,1,0,0,0,2,0,3,2,0,0,0,0,1,1,6,0,0,5,20,33,39,20,4,3,4,0,1,3,1,4,4,1,0,2,2,1,5,9,5,3,58,23,11,42,0,36,5,6,14,8,12,0,0,382,586,415,247,371,117,1027,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,4630,309,376,4630.0,1334,0.0,0.0,309,376
1335,580,607,701,1237,1335,6097,128,55,0,1,4,1,0,0,0,0,0,1,4,3,2,3,4,3,1,2,0,1,2,3,1,1,2,3,2,2,0,0,0,1,2,4,5,1,5,5,2,0,7,3,2,6,5,2,4,4,12,3,3,0,1,0,21,7,2,1,0,0,0,91,0,3,98,22,31,2,0,1,1,0,1,19,0,0.0,0,7,0,2,1,4,3,1,0,3,1,7,6,2,7,7,1,1,2,0,1,0,0,0,0,0,0,0,1,0,3,0,4,4,4,1,0,1,0,1,0,2,2,0,0,0,0,1,4,5,0,0,4,15,28,36,36,6,3,3,1,2,2,0,2,2,0,0,0,2,2,8,6,4,4,55,22,11,33,25,26,32,25,20,5,7,0,0,1189,1002,749,214,429,231,1161,1333,0,0,0,0,8,0,0,6,19,0,0,5,0,0,0,1,5,0,0,4,45,0,0,4,3154,6648,1150,1361,6648.0,1335,0.0,0.0,1150,1361
1336,573,407,1266,3008,1336,6097,167,80,0,3,4,5,2,1,0,0,2,4,4,5,3,3,5,4,3,5,2,5,4,2,0,2,2,4,3,3,1,0,0,2,3,7,5,4,4,5,6,3,5,1,3,4,3,1,4,14,16,7,7,2,0,0,6,2,2,1,1,0,0,106,1,10,132,28,42,7,1,1,1,0,0,3,9,0.0,4,0,0,2,0,1,1,1,0,0,4,9,5,6,8,16,8,2,5,0,0,1,0,1,0,0,1,2,0,1,2,2,4,5,6,3,2,0,0,3,0,3,1,0,1,1,0,2,3,7,0,0,6,25,44,48,36,15,5,7,1,0,4,1,4,1,0,2,4,0,3,6,9,4,5,80,26,11,59,7,49,16,21,19,10,14,0,0,559,573,537,156,324,136,1058,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5285,13267,5509,6520,13267.0,1336,0.0,0.0,5509,6520
