income_category,num_vehicles,households,share,dataset
150539,1,40.0,50.0,2015 TM2.2 Sprint 04
150539,2,40.0,50.0,2015 TM2.2 Sprint 04
150568,2,20.0,50.0,2015 TM2.2 Sprint 04
150568,3,20.0,50.0,2015 TM2.2 Sprint 04
150730,2,20.0,100.0,2015 TM2.2 Sprint 04
150758,1,80.0,30.76923076923077,2015 TM2.2 Sprint 04
150758,2,80.0,30.76923076923077,2015 TM2.2 Sprint 04
150758,3,80.0,30.76923076923077,2015 TM2.2 Sprint 04
150758,4,20.0,7.6923076923076925,2015 TM2.2 Sprint 04
150829,1,20.0,12.5,2015 TM2.2 Sprint 04
150829,2,140.0,87.5,2015 TM2.2 Sprint 04
150872,2,60.0,75.0,2015 TM2.2 Sprint 04
150872,3,20.0,25.0,2015 TM2.2 Sprint 04
150951,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
150951,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
150951,4,20.0,33.33333333333333,2015 TM2.2 Sprint 04
151026,1,60.0,75.0,2015 TM2.2 Sprint 04
151026,2,20.0,25.0,2015 TM2.2 Sprint 04
151143,0,80.0,2.684563758389262,2015 TM2.2 Sprint 04
151143,1,1160.0,38.92617449664429,2015 TM2.2 Sprint 04
151143,2,1400.0,46.97986577181208,2015 TM2.2 Sprint 04
151143,3,280.0,9.395973154362416,2015 TM2.2 Sprint 04
151143,4,60.0,2.013422818791946,2015 TM2.2 Sprint 04
151163,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
151163,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
151177,2,20.0,50.0,2015 TM2.2 Sprint 04
151177,4,20.0,50.0,2015 TM2.2 Sprint 04
151223,1,20.0,100.0,2015 TM2.2 Sprint 04
151244,3,20.0,50.0,2015 TM2.2 Sprint 04
151244,4,20.0,50.0,2015 TM2.2 Sprint 04
151287,4,20.0,100.0,2015 TM2.2 Sprint 04
151380,1,20.0,50.0,2015 TM2.2 Sprint 04
151380,4,20.0,50.0,2015 TM2.2 Sprint 04
151395,1,20.0,100.0,2015 TM2.2 Sprint 04
151400,1,80.0,66.66666666666666,2015 TM2.2 Sprint 04
151400,2,40.0,33.33333333333333,2015 TM2.2 Sprint 04
151445,1,60.0,27.27272727272727,2015 TM2.2 Sprint 04
151445,2,120.0,54.54545454545454,2015 TM2.2 Sprint 04
151445,3,40.0,18.181818181818183,2015 TM2.2 Sprint 04
151500,1,20.0,50.0,2015 TM2.2 Sprint 04
151500,2,20.0,50.0,2015 TM2.2 Sprint 04
151546,2,20.0,50.0,2015 TM2.2 Sprint 04
151546,3,20.0,50.0,2015 TM2.2 Sprint 04
151584,2,40.0,33.33333333333333,2015 TM2.2 Sprint 04
151584,3,20.0,16.666666666666664,2015 TM2.2 Sprint 04
151584,4,60.0,50.0,2015 TM2.2 Sprint 04
151596,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
151596,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
151647,1,20.0,50.0,2015 TM2.2 Sprint 04
151647,2,20.0,50.0,2015 TM2.2 Sprint 04
151717,0,20.0,1.7857142857142856,2015 TM2.2 Sprint 04
151717,1,80.0,7.142857142857142,2015 TM2.2 Sprint 04
151717,2,660.0,58.92857142857143,2015 TM2.2 Sprint 04
151717,3,200.0,17.857142857142858,2015 TM2.2 Sprint 04
151717,4,160.0,14.285714285714285,2015 TM2.2 Sprint 04
151748,1,20.0,100.0,2015 TM2.2 Sprint 04
151787,2,20.0,50.0,2015 TM2.2 Sprint 04
151787,3,20.0,50.0,2015 TM2.2 Sprint 04
151828,1,40.0,25.0,2015 TM2.2 Sprint 04
151828,2,80.0,50.0,2015 TM2.2 Sprint 04
151828,3,40.0,25.0,2015 TM2.2 Sprint 04
151906,2,160.0,28.57142857142857,2015 TM2.2 Sprint 04
151906,3,180.0,32.142857142857146,2015 TM2.2 Sprint 04
151906,4,220.0,39.285714285714285,2015 TM2.2 Sprint 04
151949,1,40.0,14.285714285714285,2015 TM2.2 Sprint 04
151949,2,160.0,57.14285714285714,2015 TM2.2 Sprint 04
151949,3,60.0,21.428571428571427,2015 TM2.2 Sprint 04
151949,4,20.0,7.142857142857142,2015 TM2.2 Sprint 04
152013,1,40.0,12.5,2015 TM2.2 Sprint 04
152013,2,180.0,56.25,2015 TM2.2 Sprint 04
152013,3,80.0,25.0,2015 TM2.2 Sprint 04
152013,4,20.0,6.25,2015 TM2.2 Sprint 04
152042,1,20.0,100.0,2015 TM2.2 Sprint 04
152050,1,20.0,12.5,2015 TM2.2 Sprint 04
152050,2,100.0,62.5,2015 TM2.2 Sprint 04
152050,3,40.0,25.0,2015 TM2.2 Sprint 04
152102,1,20.0,9.090909090909092,2015 TM2.2 Sprint 04
152102,2,140.0,63.63636363636363,2015 TM2.2 Sprint 04
152102,3,60.0,27.27272727272727,2015 TM2.2 Sprint 04
152112,1,20.0,100.0,2015 TM2.2 Sprint 04
152151,1,100.0,29.411764705882355,2015 TM2.2 Sprint 04
152151,2,100.0,29.411764705882355,2015 TM2.2 Sprint 04
152151,3,140.0,41.17647058823529,2015 TM2.2 Sprint 04
152210,1,20.0,25.0,2015 TM2.2 Sprint 04
152210,2,60.0,75.0,2015 TM2.2 Sprint 04
152215,3,40.0,66.66666666666666,2015 TM2.2 Sprint 04
152215,4,20.0,33.33333333333333,2015 TM2.2 Sprint 04
152266,1,20.0,100.0,2015 TM2.2 Sprint 04
152299,2,20.0,100.0,2015 TM2.2 Sprint 04
152308,1,20.0,100.0,2015 TM2.2 Sprint 04
152352,2,20.0,50.0,2015 TM2.2 Sprint 04
152352,4,20.0,50.0,2015 TM2.2 Sprint 04
152362,2,20.0,50.0,2015 TM2.2 Sprint 04
152362,3,20.0,50.0,2015 TM2.2 Sprint 04
152396,0,40.0,2.4096385542168677,2015 TM2.2 Sprint 04
152396,1,680.0,40.963855421686745,2015 TM2.2 Sprint 04
152396,2,580.0,34.93975903614458,2015 TM2.2 Sprint 04
152396,3,260.0,15.66265060240964,2015 TM2.2 Sprint 04
152396,4,100.0,6.024096385542169,2015 TM2.2 Sprint 04
152407,3,20.0,100.0,2015 TM2.2 Sprint 04
152408,2,20.0,50.0,2015 TM2.2 Sprint 04
152408,3,20.0,50.0,2015 TM2.2 Sprint 04
152421,2,20.0,100.0,2015 TM2.2 Sprint 04
152469,3,20.0,100.0,2015 TM2.2 Sprint 04
152473,2,20.0,100.0,2015 TM2.2 Sprint 04
152478,1,20.0,25.0,2015 TM2.2 Sprint 04
152478,2,20.0,25.0,2015 TM2.2 Sprint 04
152478,3,40.0,50.0,2015 TM2.2 Sprint 04
152498,2,20.0,100.0,2015 TM2.2 Sprint 04
152507,0,20.0,25.0,2015 TM2.2 Sprint 04
152507,1,20.0,25.0,2015 TM2.2 Sprint 04
152507,2,20.0,25.0,2015 TM2.2 Sprint 04
152507,3,20.0,25.0,2015 TM2.2 Sprint 04
152518,2,20.0,100.0,2015 TM2.2 Sprint 04
152600,2,100.0,100.0,2015 TM2.2 Sprint 04
152628,2,80.0,80.0,2015 TM2.2 Sprint 04
152628,4,20.0,20.0,2015 TM2.2 Sprint 04
152683,2,20.0,50.0,2015 TM2.2 Sprint 04
152683,3,20.0,50.0,2015 TM2.2 Sprint 04
152701,2,40.0,28.57142857142857,2015 TM2.2 Sprint 04
152701,3,100.0,71.42857142857143,2015 TM2.2 Sprint 04
152790,1,20.0,100.0,2015 TM2.2 Sprint 04
152803,2,160.0,25.806451612903224,2015 TM2.2 Sprint 04
152803,3,240.0,38.70967741935484,2015 TM2.2 Sprint 04
152803,4,220.0,35.483870967741936,2015 TM2.2 Sprint 04
152856,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
152856,3,40.0,66.66666666666666,2015 TM2.2 Sprint 04
152897,1,20.0,10.0,2015 TM2.2 Sprint 04
152897,2,160.0,80.0,2015 TM2.2 Sprint 04
152897,3,20.0,10.0,2015 TM2.2 Sprint 04
152904,1,40.0,40.0,2015 TM2.2 Sprint 04
152904,2,60.0,60.0,2015 TM2.2 Sprint 04
152957,2,20.0,100.0,2015 TM2.2 Sprint 04
153000,1,100.0,26.31578947368421,2015 TM2.2 Sprint 04
153000,2,140.0,36.84210526315789,2015 TM2.2 Sprint 04
153000,3,100.0,26.31578947368421,2015 TM2.2 Sprint 04
153000,4,40.0,10.526315789473683,2015 TM2.2 Sprint 04
153004,4,20.0,100.0,2015 TM2.2 Sprint 04
153099,1,20.0,100.0,2015 TM2.2 Sprint 04
153143,0,20.0,7.142857142857142,2015 TM2.2 Sprint 04
153143,1,20.0,7.142857142857142,2015 TM2.2 Sprint 04
153143,2,180.0,64.28571428571429,2015 TM2.2 Sprint 04
153143,3,40.0,14.285714285714285,2015 TM2.2 Sprint 04
153143,4,20.0,7.142857142857142,2015 TM2.2 Sprint 04
153158,1,200.0,27.027027027027028,2015 TM2.2 Sprint 04
153158,2,440.0,59.45945945945946,2015 TM2.2 Sprint 04
153158,3,80.0,10.81081081081081,2015 TM2.2 Sprint 04
153158,4,20.0,2.7027027027027026,2015 TM2.2 Sprint 04
153247,1,100.0,83.33333333333334,2015 TM2.2 Sprint 04
153247,2,20.0,16.666666666666664,2015 TM2.2 Sprint 04
153412,1,80.0,6.0606060606060606,2015 TM2.2 Sprint 04
153412,2,820.0,62.121212121212125,2015 TM2.2 Sprint 04
153412,3,320.0,24.242424242424242,2015 TM2.2 Sprint 04
153412,4,100.0,7.575757575757576,2015 TM2.2 Sprint 04
153453,2,100.0,26.31578947368421,2015 TM2.2 Sprint 04
153453,3,220.0,57.89473684210527,2015 TM2.2 Sprint 04
153453,4,60.0,15.789473684210526,2015 TM2.2 Sprint 04
153461,2,20.0,100.0,2015 TM2.2 Sprint 04
153484,2,20.0,100.0,2015 TM2.2 Sprint 04
153494,2,20.0,100.0,2015 TM2.2 Sprint 04
153514,2,40.0,100.0,2015 TM2.2 Sprint 04
153561,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
153561,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
153592,1,20.0,8.333333333333332,2015 TM2.2 Sprint 04
153592,2,160.0,66.66666666666666,2015 TM2.2 Sprint 04
153592,3,60.0,25.0,2015 TM2.2 Sprint 04
153616,1,20.0,100.0,2015 TM2.2 Sprint 04
153645,1,20.0,4.0,2015 TM2.2 Sprint 04
153645,2,200.0,40.0,2015 TM2.2 Sprint 04
153645,3,140.0,28.000000000000004,2015 TM2.2 Sprint 04
153645,4,140.0,28.000000000000004,2015 TM2.2 Sprint 04
153659,1,40.0,14.285714285714285,2015 TM2.2 Sprint 04
153659,2,140.0,50.0,2015 TM2.2 Sprint 04
153659,3,80.0,28.57142857142857,2015 TM2.2 Sprint 04
153659,4,20.0,7.142857142857142,2015 TM2.2 Sprint 04
153790,2,20.0,100.0,2015 TM2.2 Sprint 04
153889,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
153889,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
153907,2,20.0,100.0,2015 TM2.2 Sprint 04
153920,1,40.0,40.0,2015 TM2.2 Sprint 04
153920,2,60.0,60.0,2015 TM2.2 Sprint 04
153966,1,100.0,11.11111111111111,2015 TM2.2 Sprint 04
153966,2,220.0,24.444444444444443,2015 TM2.2 Sprint 04
153966,3,320.0,35.55555555555556,2015 TM2.2 Sprint 04
153966,4,260.0,28.888888888888886,2015 TM2.2 Sprint 04
153968,3,20.0,100.0,2015 TM2.2 Sprint 04
153987,0,20.0,7.6923076923076925,2015 TM2.2 Sprint 04
153987,1,20.0,7.6923076923076925,2015 TM2.2 Sprint 04
153987,2,140.0,53.84615384615385,2015 TM2.2 Sprint 04
153987,3,80.0,30.76923076923077,2015 TM2.2 Sprint 04
154022,1,20.0,100.0,2015 TM2.2 Sprint 04
154073,2,180.0,75.0,2015 TM2.2 Sprint 04
154073,3,40.0,16.666666666666664,2015 TM2.2 Sprint 04
154073,4,20.0,8.333333333333332,2015 TM2.2 Sprint 04
154076,1,20.0,100.0,2015 TM2.2 Sprint 04
154166,0,20.0,4.761904761904762,2015 TM2.2 Sprint 04
154166,1,120.0,28.57142857142857,2015 TM2.2 Sprint 04
154166,2,240.0,57.14285714285714,2015 TM2.2 Sprint 04
154166,4,40.0,9.523809523809524,2015 TM2.2 Sprint 04
154368,1,20.0,100.0,2015 TM2.2 Sprint 04
154428,1,80.0,17.391304347826086,2015 TM2.2 Sprint 04
154428,2,240.0,52.17391304347826,2015 TM2.2 Sprint 04
154428,3,100.0,21.73913043478261,2015 TM2.2 Sprint 04
154428,4,40.0,8.695652173913043,2015 TM2.2 Sprint 04
154468,1,40.0,100.0,2015 TM2.2 Sprint 04
154501,1,60.0,15.789473684210526,2015 TM2.2 Sprint 04
154501,2,120.0,31.57894736842105,2015 TM2.2 Sprint 04
154501,3,160.0,42.10526315789473,2015 TM2.2 Sprint 04
154501,4,40.0,10.526315789473683,2015 TM2.2 Sprint 04
154569,2,60.0,75.0,2015 TM2.2 Sprint 04
154569,3,20.0,25.0,2015 TM2.2 Sprint 04
154580,1,20.0,100.0,2015 TM2.2 Sprint 04
154581,1,40.0,20.0,2015 TM2.2 Sprint 04
154581,2,120.0,60.0,2015 TM2.2 Sprint 04
154581,3,40.0,20.0,2015 TM2.2 Sprint 04
154608,1,20.0,50.0,2015 TM2.2 Sprint 04
154608,2,20.0,50.0,2015 TM2.2 Sprint 04
154670,1,20.0,100.0,2015 TM2.2 Sprint 04
154678,1,80.0,10.0,2015 TM2.2 Sprint 04
154678,2,460.0,57.49999999999999,2015 TM2.2 Sprint 04
154678,3,140.0,17.5,2015 TM2.2 Sprint 04
154678,4,120.0,15.0,2015 TM2.2 Sprint 04
154690,0,360.0,10.05586592178771,2015 TM2.2 Sprint 04
154690,1,1060.0,29.608938547486037,2015 TM2.2 Sprint 04
154690,2,1500.0,41.899441340782126,2015 TM2.2 Sprint 04
154690,3,620.0,17.318435754189945,2015 TM2.2 Sprint 04
154690,4,40.0,1.1173184357541899,2015 TM2.2 Sprint 04
154694,1,20.0,100.0,2015 TM2.2 Sprint 04
154733,1,20.0,7.6923076923076925,2015 TM2.2 Sprint 04
154733,2,220.0,84.61538461538461,2015 TM2.2 Sprint 04
154733,3,20.0,7.6923076923076925,2015 TM2.2 Sprint 04
154742,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
154742,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
154793,2,40.0,22.22222222222222,2015 TM2.2 Sprint 04
154793,3,120.0,66.66666666666666,2015 TM2.2 Sprint 04
154793,4,20.0,11.11111111111111,2015 TM2.2 Sprint 04
154801,3,40.0,100.0,2015 TM2.2 Sprint 04
154804,2,160.0,100.0,2015 TM2.2 Sprint 04
154835,1,80.0,57.14285714285714,2015 TM2.2 Sprint 04
154835,2,60.0,42.857142857142854,2015 TM2.2 Sprint 04
154845,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
154845,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
154871,1,40.0,100.0,2015 TM2.2 Sprint 04
154942,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
154942,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
154974,1,60.0,15.0,2015 TM2.2 Sprint 04
154974,2,100.0,25.0,2015 TM2.2 Sprint 04
154974,3,200.0,50.0,2015 TM2.2 Sprint 04
154974,4,40.0,10.0,2015 TM2.2 Sprint 04
155004,1,40.0,66.66666666666666,2015 TM2.2 Sprint 04
155004,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
155035,1,180.0,12.857142857142856,2015 TM2.2 Sprint 04
155035,2,820.0,58.57142857142858,2015 TM2.2 Sprint 04
155035,3,300.0,21.428571428571427,2015 TM2.2 Sprint 04
155035,4,100.0,7.142857142857142,2015 TM2.2 Sprint 04
155068,2,40.0,33.33333333333333,2015 TM2.2 Sprint 04
155068,3,20.0,16.666666666666664,2015 TM2.2 Sprint 04
155068,4,60.0,50.0,2015 TM2.2 Sprint 04
155103,1,20.0,100.0,2015 TM2.2 Sprint 04
155113,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
155113,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
155241,3,20.0,100.0,2015 TM2.2 Sprint 04
155274,2,20.0,100.0,2015 TM2.2 Sprint 04
155369,2,60.0,33.33333333333333,2015 TM2.2 Sprint 04
155369,3,80.0,44.44444444444444,2015 TM2.2 Sprint 04
155369,4,40.0,22.22222222222222,2015 TM2.2 Sprint 04
155412,2,80.0,50.0,2015 TM2.2 Sprint 04
155412,3,80.0,50.0,2015 TM2.2 Sprint 04
155444,0,20.0,7.6923076923076925,2015 TM2.2 Sprint 04
155444,2,200.0,76.92307692307693,2015 TM2.2 Sprint 04
155444,3,20.0,7.6923076923076925,2015 TM2.2 Sprint 04
155444,4,20.0,7.6923076923076925,2015 TM2.2 Sprint 04
155468,2,20.0,100.0,2015 TM2.2 Sprint 04
155476,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
155476,4,20.0,33.33333333333333,2015 TM2.2 Sprint 04
155549,2,20.0,100.0,2015 TM2.2 Sprint 04
155567,1,20.0,25.0,2015 TM2.2 Sprint 04
155567,2,20.0,25.0,2015 TM2.2 Sprint 04
155567,3,40.0,50.0,2015 TM2.2 Sprint 04
155570,2,120.0,46.15384615384615,2015 TM2.2 Sprint 04
155570,3,140.0,53.84615384615385,2015 TM2.2 Sprint 04
155577,3,40.0,100.0,2015 TM2.2 Sprint 04
155617,2,20.0,50.0,2015 TM2.2 Sprint 04
155617,3,20.0,50.0,2015 TM2.2 Sprint 04
155677,2,20.0,9.090909090909092,2015 TM2.2 Sprint 04
155677,3,140.0,63.63636363636363,2015 TM2.2 Sprint 04
155677,4,60.0,27.27272727272727,2015 TM2.2 Sprint 04
155722,0,20.0,20.0,2015 TM2.2 Sprint 04
155722,1,60.0,60.0,2015 TM2.2 Sprint 04
155722,2,20.0,20.0,2015 TM2.2 Sprint 04
155730,4,20.0,100.0,2015 TM2.2 Sprint 04
155764,2,60.0,33.33333333333333,2015 TM2.2 Sprint 04
155764,3,40.0,22.22222222222222,2015 TM2.2 Sprint 04
155764,4,80.0,44.44444444444444,2015 TM2.2 Sprint 04
155816,2,40.0,100.0,2015 TM2.2 Sprint 04
155879,1,20.0,20.0,2015 TM2.2 Sprint 04
155879,3,20.0,20.0,2015 TM2.2 Sprint 04
155879,4,60.0,60.0,2015 TM2.2 Sprint 04
155961,0,100.0,11.627906976744185,2015 TM2.2 Sprint 04
155961,1,280.0,32.55813953488372,2015 TM2.2 Sprint 04
155961,2,400.0,46.51162790697674,2015 TM2.2 Sprint 04
155961,3,60.0,6.976744186046512,2015 TM2.2 Sprint 04
155961,4,20.0,2.3255813953488373,2015 TM2.2 Sprint 04
155980,2,20.0,50.0,2015 TM2.2 Sprint 04
155980,4,20.0,50.0,2015 TM2.2 Sprint 04
156000,3,20.0,100.0,2015 TM2.2 Sprint 04
156080,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
156080,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
156105,1,40.0,16.666666666666664,2015 TM2.2 Sprint 04
156105,2,100.0,41.66666666666667,2015 TM2.2 Sprint 04
156105,3,80.0,33.33333333333333,2015 TM2.2 Sprint 04
156105,4,20.0,8.333333333333332,2015 TM2.2 Sprint 04
156159,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
156159,3,40.0,66.66666666666666,2015 TM2.2 Sprint 04
156181,0,20.0,4.545454545454546,2015 TM2.2 Sprint 04
156181,1,120.0,27.27272727272727,2015 TM2.2 Sprint 04
156181,2,280.0,63.63636363636363,2015 TM2.2 Sprint 04
156181,3,20.0,4.545454545454546,2015 TM2.2 Sprint 04
156183,2,60.0,75.0,2015 TM2.2 Sprint 04
156183,3,20.0,25.0,2015 TM2.2 Sprint 04
156216,2,20.0,100.0,2015 TM2.2 Sprint 04
156237,4,20.0,100.0,2015 TM2.2 Sprint 04
156258,2,20.0,100.0,2015 TM2.2 Sprint 04
156282,2,60.0,100.0,2015 TM2.2 Sprint 04
156318,1,20.0,100.0,2015 TM2.2 Sprint 04
156383,2,20.0,100.0,2015 TM2.2 Sprint 04
156455,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
156455,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
156460,1,60.0,75.0,2015 TM2.2 Sprint 04
156460,2,20.0,25.0,2015 TM2.2 Sprint 04
156481,2,20.0,25.0,2015 TM2.2 Sprint 04
156481,3,40.0,50.0,2015 TM2.2 Sprint 04
156481,4,20.0,25.0,2015 TM2.2 Sprint 04
156484,1,20.0,11.11111111111111,2015 TM2.2 Sprint 04
156484,2,140.0,77.77777777777779,2015 TM2.2 Sprint 04
156484,3,20.0,11.11111111111111,2015 TM2.2 Sprint 04
156650,3,20.0,100.0,2015 TM2.2 Sprint 04
156751,2,20.0,50.0,2015 TM2.2 Sprint 04
156751,3,20.0,50.0,2015 TM2.2 Sprint 04
156753,1,40.0,9.090909090909092,2015 TM2.2 Sprint 04
156753,2,180.0,40.909090909090914,2015 TM2.2 Sprint 04
156753,3,60.0,13.636363636363635,2015 TM2.2 Sprint 04
156753,4,160.0,36.36363636363637,2015 TM2.2 Sprint 04
156829,2,20.0,100.0,2015 TM2.2 Sprint 04
156949,1,20.0,100.0,2015 TM2.2 Sprint 04
156987,1,20.0,20.0,2015 TM2.2 Sprint 04
156987,2,60.0,60.0,2015 TM2.2 Sprint 04
156987,3,20.0,20.0,2015 TM2.2 Sprint 04
157047,2,20.0,100.0,2015 TM2.2 Sprint 04
157146,2,20.0,100.0,2015 TM2.2 Sprint 04
157165,0,20.0,5.555555555555555,2015 TM2.2 Sprint 04
157165,1,40.0,11.11111111111111,2015 TM2.2 Sprint 04
157165,2,60.0,16.666666666666664,2015 TM2.2 Sprint 04
157165,3,80.0,22.22222222222222,2015 TM2.2 Sprint 04
157165,4,160.0,44.44444444444444,2015 TM2.2 Sprint 04
157174,1,260.0,28.26086956521739,2015 TM2.2 Sprint 04
157174,2,560.0,60.86956521739131,2015 TM2.2 Sprint 04
157174,3,80.0,8.695652173913043,2015 TM2.2 Sprint 04
157174,4,20.0,2.1739130434782608,2015 TM2.2 Sprint 04
157189,1,80.0,20.0,2015 TM2.2 Sprint 04
157189,2,240.0,60.0,2015 TM2.2 Sprint 04
157189,3,80.0,20.0,2015 TM2.2 Sprint 04
157245,2,20.0,100.0,2015 TM2.2 Sprint 04
157268,1,20.0,50.0,2015 TM2.2 Sprint 04
157268,2,20.0,50.0,2015 TM2.2 Sprint 04
157281,1,40.0,100.0,2015 TM2.2 Sprint 04
157372,2,100.0,71.42857142857143,2015 TM2.2 Sprint 04
157372,3,40.0,28.57142857142857,2015 TM2.2 Sprint 04
157390,1,20.0,25.0,2015 TM2.2 Sprint 04
157390,3,40.0,50.0,2015 TM2.2 Sprint 04
157390,4,20.0,25.0,2015 TM2.2 Sprint 04
157476,1,140.0,17.94871794871795,2015 TM2.2 Sprint 04
157476,2,460.0,58.97435897435898,2015 TM2.2 Sprint 04
157476,3,120.0,15.384615384615385,2015 TM2.2 Sprint 04
157476,4,60.0,7.6923076923076925,2015 TM2.2 Sprint 04
157527,2,40.0,100.0,2015 TM2.2 Sprint 04
157541,2,160.0,80.0,2015 TM2.2 Sprint 04
157541,3,40.0,20.0,2015 TM2.2 Sprint 04
157690,2,20.0,50.0,2015 TM2.2 Sprint 04
157690,3,20.0,50.0,2015 TM2.2 Sprint 04
157693,3,60.0,60.0,2015 TM2.2 Sprint 04
157693,4,40.0,40.0,2015 TM2.2 Sprint 04
157738,2,60.0,75.0,2015 TM2.2 Sprint 04
157738,3,20.0,25.0,2015 TM2.2 Sprint 04
157761,1,20.0,100.0,2015 TM2.2 Sprint 04
157784,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
157784,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
157837,4,40.0,100.0,2015 TM2.2 Sprint 04
157883,1,60.0,12.5,2015 TM2.2 Sprint 04
157883,2,280.0,58.333333333333336,2015 TM2.2 Sprint 04
157883,3,120.0,25.0,2015 TM2.2 Sprint 04
157883,4,20.0,4.166666666666666,2015 TM2.2 Sprint 04
157894,2,20.0,100.0,2015 TM2.2 Sprint 04
157918,2,60.0,100.0,2015 TM2.2 Sprint 04
157922,2,60.0,75.0,2015 TM2.2 Sprint 04
157922,4,20.0,25.0,2015 TM2.2 Sprint 04
157936,1,260.0,50.0,2015 TM2.2 Sprint 04
157936,2,180.0,34.61538461538461,2015 TM2.2 Sprint 04
157936,3,60.0,11.538461538461538,2015 TM2.2 Sprint 04
157936,4,20.0,3.8461538461538463,2015 TM2.2 Sprint 04
157984,2,20.0,100.0,2015 TM2.2 Sprint 04
157990,1,20.0,100.0,2015 TM2.2 Sprint 04
157995,2,20.0,100.0,2015 TM2.2 Sprint 04
158029,3,20.0,50.0,2015 TM2.2 Sprint 04
158029,4,20.0,50.0,2015 TM2.2 Sprint 04
158034,2,20.0,50.0,2015 TM2.2 Sprint 04
158034,4,20.0,50.0,2015 TM2.2 Sprint 04
158086,3,20.0,100.0,2015 TM2.2 Sprint 04
158096,3,20.0,100.0,2015 TM2.2 Sprint 04
158133,2,20.0,100.0,2015 TM2.2 Sprint 04
158136,2,20.0,100.0,2015 TM2.2 Sprint 04
158196,1,60.0,75.0,2015 TM2.2 Sprint 04
158196,2,20.0,25.0,2015 TM2.2 Sprint 04
158243,0,20.0,4.166666666666666,2015 TM2.2 Sprint 04
158243,1,100.0,20.833333333333336,2015 TM2.2 Sprint 04
158243,2,320.0,66.66666666666666,2015 TM2.2 Sprint 04
158243,3,20.0,4.166666666666666,2015 TM2.2 Sprint 04
158243,4,20.0,4.166666666666666,2015 TM2.2 Sprint 04
158297,2,60.0,75.0,2015 TM2.2 Sprint 04
158297,3,20.0,25.0,2015 TM2.2 Sprint 04
158300,3,20.0,100.0,2015 TM2.2 Sprint 04
158398,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
158398,4,40.0,66.66666666666666,2015 TM2.2 Sprint 04
158429,4,20.0,100.0,2015 TM2.2 Sprint 04
158454,2,20.0,50.0,2015 TM2.2 Sprint 04
158454,3,20.0,50.0,2015 TM2.2 Sprint 04
158457,2,40.0,50.0,2015 TM2.2 Sprint 04
158457,3,20.0,25.0,2015 TM2.2 Sprint 04
158457,4,20.0,25.0,2015 TM2.2 Sprint 04
158492,1,40.0,9.090909090909092,2015 TM2.2 Sprint 04
158492,2,320.0,72.72727272727273,2015 TM2.2 Sprint 04
158492,3,60.0,13.636363636363635,2015 TM2.2 Sprint 04
158492,4,20.0,4.545454545454546,2015 TM2.2 Sprint 04
158577,2,20.0,100.0,2015 TM2.2 Sprint 04
158671,2,100.0,55.55555555555556,2015 TM2.2 Sprint 04
158671,3,60.0,33.33333333333333,2015 TM2.2 Sprint 04
158671,4,20.0,11.11111111111111,2015 TM2.2 Sprint 04
158700,1,40.0,13.333333333333334,2015 TM2.2 Sprint 04
158700,2,180.0,60.0,2015 TM2.2 Sprint 04
158700,3,80.0,26.666666666666668,2015 TM2.2 Sprint 04
158712,2,60.0,37.5,2015 TM2.2 Sprint 04
158712,3,80.0,50.0,2015 TM2.2 Sprint 04
158712,4,20.0,12.5,2015 TM2.2 Sprint 04
158801,1,20.0,100.0,2015 TM2.2 Sprint 04
158815,1,20.0,7.142857142857142,2015 TM2.2 Sprint 04
158815,2,140.0,50.0,2015 TM2.2 Sprint 04
158815,3,80.0,28.57142857142857,2015 TM2.2 Sprint 04
158815,4,40.0,14.285714285714285,2015 TM2.2 Sprint 04
158824,1,20.0,11.11111111111111,2015 TM2.2 Sprint 04
158824,2,140.0,77.77777777777779,2015 TM2.2 Sprint 04
