tour_purpose,tour_mode,start_period,end_period,tours,share,dataset
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,20,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,21,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,22,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,23,400.0,0.004783659020784999,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,25,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,26,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,28,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,29,400.0,0.004783659020784999,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,7,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,10,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,19,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,20,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,21,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,22,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,23,1100.0,0.013155062307158747,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,24,600.0,0.007175488531177497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,25,1400.0,0.016742806572747494,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,26,1300.0,0.015546891817551246,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,27,600.0,0.007175488531177497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,28,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,29,700.0,0.008371403286373747,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,31,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),5,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,8,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,12,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,14,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,16,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,18,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,20,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,21,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,23,600.0,0.007175488531177497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,24,1300.0,0.015546891817551246,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,25,1700.0,0.020330550838336243,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,26,2300.0,0.027506039369513742,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,27,1200.0,0.014350977062354994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,28,1100.0,0.013155062307158747,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,29,800.0,0.009567318041569997,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,30,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,32,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,33,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,36,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),6,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,11,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,13,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,15,400.0,0.004783659020784999,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,16,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,17,400.0,0.004783659020784999,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,18,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,20,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,21,400.0,0.004783659020784999,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,22,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,23,600.0,0.007175488531177497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,24,1200.0,0.014350977062354994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,25,1900.0,0.02272238034872874,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,26,2900.0,0.03468152790069124,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,27,2000.0,0.023918295103924993,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,28,1700.0,0.020330550838336243,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,29,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,30,1400.0,0.016742806572747494,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,31,700.0,0.008371403286373747,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,32,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,36,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,37,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),7,40,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,15,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,16,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,18,400.0,0.004783659020784999,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,20,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,21,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,23,400.0,0.004783659020784999,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,24,800.0,0.009567318041569997,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,25,1200.0,0.014350977062354994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,26,2300.0,0.027506039369513742,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,27,2200.0,0.026310124614317493,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,28,1100.0,0.013155062307158747,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,29,1100.0,0.013155062307158747,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,30,600.0,0.007175488531177497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,31,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,32,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,39,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),8,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,10,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,12,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,13,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,14,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,16,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,18,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,19,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,20,600.0,0.007175488531177497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,21,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,23,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,25,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,26,1600.0,0.019134636083139995,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,27,1200.0,0.014350977062354994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,28,700.0,0.008371403286373747,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,29,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,30,600.0,0.007175488531177497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,32,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,34,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),9,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,16,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,19,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,21,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,23,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,25,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,26,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,28,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,29,600.0,0.007175488531177497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,30,400.0,0.004783659020784999,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,31,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),10,40,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),11,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),11,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),11,19,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),11,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),11,22,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),11,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),11,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),11,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),11,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),11,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),11,30,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),11,31,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),11,32,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),11,33,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),12,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),12,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),12,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),12,20,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),12,21,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),12,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),12,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),12,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),12,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),12,30,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),12,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),12,32,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),12,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),12,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),12,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),12,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),13,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),13,21,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),13,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),13,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),13,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),13,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),13,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),13,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),13,30,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),13,31,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),13,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),14,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),14,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),14,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),14,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),14,25,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),14,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),14,31,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),14,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),15,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),15,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),15,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),15,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),15,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),15,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),15,28,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),15,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),15,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),15,33,400.0,0.004783659020784999,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),15,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),15,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),15,37,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),15,40,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),16,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),16,20,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),16,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),16,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),16,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),16,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),16,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),16,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),16,36,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),17,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),17,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),17,26,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),17,28,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),17,30,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),17,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),17,32,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),17,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),17,36,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),17,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),18,22,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),18,23,100.0,0.0011959147551962497,2023 TM2.2 v05
